ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
244.00923,-51.09669,28.27,17.53,1.11,1.21,3,1,1,1,65.0,28.27
201.1866,-62.29699,19.83,17.39,1.38,0.592,3,1,1,1,65.0,19.83
165.78953,-60.09962,25.44,25.92,0.555,0.456,3,3,0,0,90.0,25.92
242.40557,28.05323,3.356,2.81,0.11,0.0593,3,1,0,0,65.0,3.356
231.67344,-58.6571,9.612,3.741,0.812,0.425,3,1,3,1,65.0,9.612
0.68214,67.3739,13.62,6.768,1.02,0.705,3,1,2,0,65.0,13.62
215.07983,-62.05556,10.32,7.269,0.745,0.232,3,1,3,1,65.0,10.32
172.88416,-30.30769,20.9,24.61,0.649,0.875,3,3,0,0,90.0,24.61
214.4682,-61.14425,21.68,26.48,0.891,1.23,3,3,3,1,90.0,26.48
232.06043,-56.94249,20.06,17.73,0.473,0.981,3,1,1,1,65.0,20.06
219.40835,-60.13859,10.56,9.175,1.24,0.148,3,1,3,1,65.0,10.56
234.99841,-56.19546,11.4,,1.45,0.463,3,1,3,1,65.0,11.4
165.18626,-59.65086,14.45,29.41,0.492,1.21,3,3,0,0,90.0,29.41
215.48793,-61.42395,21.77,27.24,0.632,0.343,3,3,3,1,90.0,27.24
172.06122,-62.65461,20.56,,0.827,0.781,3,1,0,0,65.0,20.56
173.05135,-61.64676,18.9,15.76,0.654,0.482,3,3,0,0,65.0,18.9
185.43033,-39.76844,6.501,5.046,0.342,0.0915,3,3,0,0,65.0,6.501
224.21426,-59.20485,19.17,22.21,0.576,0.223,3,3,1,1,90.0,22.21
243.79307,-50.09852,29.7,2.038,2.58,1.88,3,1,1,1,65.0,29.7
232.28479,-56.311,25.27,25.41,0.757,1.15,3,3,1,1,90.0,25.41
223.82344,-59.57962,28.85,25.67,2.34,0.784,3,3,3,1,65.0,28.85
234.30695,43.30072,7.337,5.441,0.621,0.0395,3,1,0,0,65.0,7.337
164.92955,-63.01863,9.888,9.437,0.406,0.143,3,3,2,0,65.0,9.888
234.25268,-57.10685,10.62,4.655,2.03,0.673,3,1,3,1,65.0,10.62
232.42192,-42.40334,2.807,4.436,0.667,0.0603,1,3,0,0,90.0,4.436
166.99563,-61.45785,23.97,5.707,1.32,0.674,3,1,0,0,65.0,23.97
0.7791,68.71489,12.47,3.133,0.34,0.505,3,1,0,0,65.0,12.47
228.8088,-57.74784,21.17,20.63,0.948,0.455,3,3,3,1,65.0,21.17
179.55239,-63.15224,22.28,22.04,2.8,1.27,3,1,3,1,65.0,22.28
170.78841,-61.28241,13.23,9.174,0.746,0.462,3,3,0,0,65.0,13.23
161.32865,-60.75874,18.01,11.2,0.633,0.54,3,1,1,1,65.0,18.01
178.0988,32.40494,5.514,3.105,0.279,0.353,3,1,0,0,65.0,5.514
174.12203,-62.70222,13.71,9.91,2.22,0.629,3,1,3,1,65.0,13.71
203.47565,-62.55208,15.45,10.65,0.617,0.643,3,1,3,1,65.0,15.45
168.16286,-61.9718,20.62,25.09,0.54,0.502,3,3,0,0,90.0,25.09
206.24798,-63.55792,13.14,9.36,1.53,0.236,3,1,3,1,65.0,13.14
233.70435,28.65655,7.634,5.553,0.415,0.0944,3,1,0,0,65.0,7.634
168.42084,47.58008,4.936,3.418,0.542,0.114,3,1,2,0,65.0,4.936
239.33622,-54.51454,9.399,,1.69,1.29,3,1,1,1,65.0,9.399
208.27212,-62.8612,16.02,11.3,0.865,0.556,3,1,3,1,65.0,16.02
245.83394,-23.12669,7.701,,0.803,0.48,3,1,0,0,65.0,7.701
246.28876,-49.00072,15.28,,2.57,0.87,3,1,1,1,65.0,15.28
198.32753,-63.48067,20.3,29.24,0.527,0.979,1,3,3,1,90.0,29.24
209.48311,-63.83821,22.14,20.58,2.77,0.368,3,3,3,1,65.0,22.14
204.89447,-67.38278,6.808,6.315,0.783,0.475,3,1,0,0,65.0,6.808
229.24459,-59.20313,19.06,9.134,0.367,0.799,3,1,1,1,65.0,19.06
210.85852,-6.02917,14.68,11.41,0.365,0.47,3,3,0,0,65.0,14.68
225.0505,-57.84519,8.275,27.99,0.897,0.602,1,3,3,1,90.0,27.99
222.93201,-59.67694,26.05,19.14,1.62,0.861,3,1,1,1,65.0,26.05
172.94086,-59.44175,7.009,5.138,0.714,0.784,3,1,0,0,65.0,7.009
249.68355,-46.31536,27.11,22.49,0.913,2.89,3,1,1,1,65.0,27.11
163.10641,-46.3678,4.665,3.618,0.33,0.0658,3,1,0,0,65.0,4.665
209.6738,35.08806,7.099,3.422,0.263,0.113,3,1,0,0,65.0,7.099
207.03593,-61.67984,15.96,15.64,1.08,0.302,3,1,1,1,65.0,15.96
204.98984,0.83241,11.92,10.94,0.104,0.226,3,3,0,0,65.0,11.92
147.53608,-73.92258,19.78,19.46,0.215,0.316,3,3,0,0,65.0,19.78
231.24336,-63.12421,12.03,7.289,0.794,0.616,3,1,0,0,65.0,12.03
174.42602,-62.61645,19.08,13.35,0.273,1.14,3,1,3,1,65.0,19.08
202.46193,-56.11423,5.377,4.243,1.15,0.686,3,1,0,0,65.0,5.377
227.4797,-57.52571,23.24,25.9,0.861,0.573,3,3,1,1,90.0,25.9
236.36132,-60.99097,5.918,3.663,0.439,0.234,3,1,0,0,65.0,5.918
213.63535,-61.95178,22.93,23.36,0.602,0.458,3,3,1,1,90.0,23.36
234.72946,-56.12259,23.64,27.53,1.94,1.2,3,3,1,1,90.0,27.53
203.67567,-61.84444,8.891,5.292,0.699,0.251,3,1,3,1,65.0,8.891
228.77056,42.20986,17.02,14.67,0.315,0.331,3,3,0,0,65.0,17.02
234.16299,-55.86025,14.07,,1.55,0.374,3,1,3,1,65.0,14.07
232.79374,-56.92541,10.26,6.278,0.809,0.355,3,1,3,1,65.0,10.26
216.01215,-60.16265,20.05,11.89,2.29,1.54,3,2,3,1,65.0,20.05
209.80449,-60.61457,23.34,18.24,0.209,0.91,3,1,3,1,65.0,23.34
237.4909,-3.9207,3.915,3.097,0.853,0.0876,3,1,0,0,65.0,3.915
234.66211,-56.08566,8.648,7.431,0.96,0.932,3,1,1,1,65.0,8.648
236.0037,-54.62121,21.87,15.05,0.889,1.32,3,1,1,1,65.0,21.87
228.97309,56.32949,25.77,28.27,0.384,0.431,3,3,0,0,90.0,28.27
236.84494,-54.28608,23.55,10.86,0.21,0.7,3,1,1,1,65.0,23.55
161.77629,-58.51879,16.4,16.56,0.0715,0.557,3,3,0,0,90.0,16.56
308.47212,40.5417,15.29,11.1,1.54,0.81,3,1,1,1,65.0,15.29
226.49586,-55.98893,7.71,,2.06,2.1,3,1,0,0,65.0,7.71
245.34239,-25.39725,3.808,,0.0954,0.519,3,1,0,0,65.0,3.808
245.0308,-25.35629,8.238,4.232,2.56,0.809,3,1,0,0,65.0,8.238
233.0955,-56.03818,28.88,12.7,1.06,0.727,3,1,1,1,65.0,28.88
224.42739,-43.13045,11.0,10.54,0.855,0.243,3,3,0,0,65.0,11.0
234.04861,-5.39588,8.122,7.249,1.28,0.00493,3,1,0,0,65.0,8.122
246.97071,-39.09643,7.28,3.913,1.53,0.957,3,1,0,0,65.0,7.28
225.16593,-63.18654,25.88,28.45,0.523,0.186,3,3,0,0,90.0,28.45
229.81731,-59.1324,12.71,18.58,0.88,0.707,3,3,1,1,90.0,18.58
226.37369,-58.65222,26.53,14.5,2.58,1.15,3,1,1,1,65.0,26.53
223.70466,-59.70148,24.57,28.67,0.779,0.837,3,3,3,1,90.0,28.67
245.84768,-23.45984,4.128,3.701,0.0368,1.0,3,1,2,0,65.0,4.128
266.41749,-31.74064,15.87,12.22,1.51,0.263,3,1,1,1,65.0,15.87
234.43858,-64.67469,4.09,1.422,0.921,0.276,3,1,0,0,65.0,4.09
245.72639,-23.23423,10.41,5.25,0.186,0.789,3,1,2,0,65.0,10.41
179.04107,60.52456,6.62,3.3,0.731,0.113,3,1,2,0,65.0,6.62
196.95308,-61.8896,12.34,8.656,2.8,0.719,3,1,3,1,65.0,12.34
234.127,-55.72362,19.53,15.72,0.451,0.321,3,3,3,1,65.0,19.53
196.49591,-62.83604,23.69,26.46,1.34,0.959,3,3,3,1,90.0,26.46
200.22741,-34.83766,5.057,3.844,0.399,0.125,3,1,0,0,65.0,5.057
238.58179,-40.04275,5.212,0.373,0.247,0.082,3,1,0,0,65.0,5.212
249.03572,-48.95962,20.8,18.18,0.805,0.297,3,3,3,1,65.0,20.8
247.64612,-49.43094,8.197,,1.5,1.7,3,1,1,1,65.0,8.197
212.03504,-62.14313,15.04,9.87,1.36,0.575,3,1,1,1,65.0,15.04
220.04592,-44.31565,13.76,11.54,0.677,0.669,3,3,0,0,65.0,13.76
217.60703,35.32186,8.115,7.936,0.121,0.278,3,3,0,0,65.0,8.115
216.37959,-61.38668,11.68,7.759,0.0725,0.325,3,1,3,1,65.0,11.68
212.06166,-61.04855,,25.14,1.57,1.17,1,3,1,1,90.0,25.14
225.65936,-63.31731,11.34,9.937,0.209,0.259,3,3,0,0,65.0,11.34
206.27369,-62.97501,21.21,15.8,2.88,2.04,3,1,1,1,65.0,21.21
248.16526,78.19846,18.86,15.19,0.271,0.291,3,3,0,0,65.0,18.86
232.53414,-38.64941,11.0,10.83,0.156,0.124,3,3,0,0,65.0,11.0
165.61402,-60.44712,17.09,15.47,0.488,1.22,3,3,0,0,65.0,17.09
235.0879,-54.74774,28.43,28.45,1.56,2.69,3,3,1,1,90.0,28.45
247.5076,-49.48316,18.38,24.14,0.789,0.612,3,3,1,1,90.0,24.14
186.81319,-63.15545,29.89,26.9,1.2,0.593,3,3,1,1,65.0,29.89
188.3766,8.65615,5.922,3.384,0.928,0.204,3,1,0,0,65.0,5.922
230.83309,-4.15162,4.78,0.5762,0.412,0.157,3,1,2,0,65.0,4.78
229.4857,-57.74774,23.57,24.32,2.01,2.47,3,3,1,1,90.0,24.32
163.2784,-60.85897,9.351,13.65,0.301,0.186,3,3,0,0,90.0,13.65
235.15146,-55.51636,11.92,1.639,2.3,0.873,3,1,1,1,65.0,11.92
229.89306,-59.05423,12.62,0.2627,0.701,0.781,3,1,3,1,65.0,12.62
359.92736,64.02805,3.828,2.134,0.0719,0.274,3,1,2,0,65.0,3.828
165.45615,-60.57459,8.453,,0.983,0.486,3,1,0,0,65.0,8.453
185.97308,-3.44458,11.93,7.711,0.236,0.0534,3,3,0,0,65.0,11.93
236.60287,-54.31447,14.6,19.66,1.84,0.509,1,3,3,1,90.0,19.66
224.86742,-60.42997,12.0,7.244,0.971,1.26,3,1,1,1,65.0,12.0
226.45856,-57.92007,,12.78,0.814,0.162,1,3,1,1,90.0,12.78
201.28757,-19.76773,8.387,4.397,0.0693,0.0631,3,1,0,0,65.0,8.387
284.54189,4.04275,19.44,13.09,0.311,0.617,3,3,3,1,65.0,19.44
236.388,-54.95084,16.07,8.57,2.82,1.2,3,1,3,1,65.0,16.07
193.97834,63.61224,4.726,3.324,0.227,0.0819,3,1,0,0,65.0,4.726
246.42693,-48.51387,12.24,,1.11,1.17,3,1,1,1,65.0,12.24
244.65302,-24.08844,5.722,4.549,0.535,0.22,3,1,0,0,65.0,5.722
249.03311,37.7762,3.671,2.888,0.198,0.0702,3,1,0,0,65.0,3.671
245.426,-51.96135,23.91,19.58,0.793,0.2,3,3,1,1,65.0,23.91
246.80625,-24.40216,8.512,20.07,0.277,2.91,1,3,0,0,90.0,20.07
169.91967,-62.09764,10.43,3.71,0.618,0.347,3,1,2,0,65.0,10.43
247.24922,-47.31286,11.29,8.905,0.3,0.801,3,1,3,1,65.0,11.29
247.85548,-27.20378,6.555,1.104,0.158,0.234,3,1,2,0,65.0,6.555
213.9275,-61.36403,,13.58,1.43,0.854,1,3,1,1,90.0,13.58
203.92296,-24.07159,7.398,6.936,0.0835,0.0808,3,1,0,0,65.0,7.398
227.47664,-57.31558,15.98,12.44,1.82,0.336,3,1,3,1,65.0,15.98
283.09451,-2.15709,15.33,15.94,1.54,0.141,3,3,3,1,90.0,15.94
234.9754,-55.81136,20.46,6.824,2.8,1.27,3,1,1,1,65.0,20.46
235.31552,-55.28668,20.94,13.7,1.15,0.84,3,3,3,1,65.0,20.94
236.94254,-55.36882,12.11,21.55,1.57,1.69,1,3,1,1,90.0,21.55
225.5978,-57.66277,18.62,5.293,1.72,0.884,3,1,1,1,65.0,18.62
228.61198,-59.04271,8.663,18.92,0.465,1.04,3,3,3,1,90.0,18.92
198.79109,-62.86001,18.91,26.64,2.49,2.3,1,3,1,1,90.0,26.64
217.43033,-60.93145,20.54,19.85,0.916,0.561,3,1,3,1,65.0,20.54
252.52164,-47.41885,16.33,13.86,2.09,1.06,3,1,1,1,65.0,16.33
254.13829,-43.62133,20.9,27.54,1.09,0.33,3,3,1,1,90.0,27.54
235.9357,-54.79252,9.096,17.33,2.08,0.883,1,3,1,1,90.0,17.33
236.69075,-53.48297,21.87,20.9,0.501,0.4,3,3,3,1,65.0,21.87
236.79995,-53.26817,6.879,22.7,1.62,0.223,3,3,3,1,90.0,22.7
237.10279,-13.75723,7.001,,0.572,0.329,3,1,0,0,65.0,7.001
237.81705,-48.74938,4.745,0.8058,0.538,0.229,3,1,0,0,65.0,4.745
247.36878,-47.20971,17.46,9.763,0.484,0.674,3,1,1,1,65.0,17.46
236.31818,-55.02044,26.47,27.01,1.35,1.58,3,3,1,1,90.0,27.01
234.70257,-34.67586,5.36,4.334,0.505,0.104,3,1,0,0,65.0,5.36
248.87657,-50.21607,6.877,,1.01,0.159,3,1,1,1,65.0,6.877
237.1702,-53.19638,18.9,28.32,1.63,0.372,3,3,3,1,90.0,28.32
248.66414,-47.05562,27.52,12.88,0.695,0.787,3,1,1,1,65.0,27.52
243.34567,-52.16585,13.93,22.61,0.232,2.13,3,3,3,1,90.0,22.61
250.75383,-42.97473,10.76,6.671,1.69,0.882,3,1,3,1,65.0,10.76
210.92091,54.31661,10.89,10.75,0.391,0.557,3,1,0,0,65.0,10.89
207.75253,-61.21377,24.49,22.61,2.38,0.241,3,3,1,1,65.0,24.49
193.87696,-62.23146,16.32,17.53,0.499,0.86,3,3,3,1,90.0,17.53
175.31253,-63.68004,13.6,12.52,0.251,0.976,3,1,3,1,65.0,13.6
255.61037,-42.33154,22.18,,1.56,1.07,3,1,1,1,65.0,22.18
214.19293,-61.35872,17.23,10.02,0.75,0.949,3,1,3,1,65.0,17.23
221.62437,-58.82992,17.46,15.35,0.601,0.41,3,1,1,1,65.0,17.46
258.89696,-32.00502,10.45,18.05,0.35,0.376,3,3,0,0,90.0,18.05
164.16984,-59.92422,22.39,15.34,0.533,0.873,3,1,0,0,65.0,22.39
236.56946,-55.52098,19.58,18.5,1.69,1.49,3,3,1,1,65.0,19.58
263.59074,-33.52624,24.95,21.92,1.75,0.627,3,3,3,1,65.0,24.95
235.02818,-50.79442,6.004,7.287,0.0968,0.176,3,3,0,0,90.0,7.287
231.10623,-56.49314,21.76,19.26,0.513,0.414,3,1,3,1,65.0,21.76
193.89284,-63.67423,28.04,27.34,2.72,2.46,3,3,1,1,65.0,28.04
239.30556,-53.05286,24.58,14.85,0.395,0.647,3,1,1,1,65.0,24.58
229.29652,-59.14187,12.66,13.47,0.928,0.925,3,3,3,1,90.0,13.47
239.78969,-51.77806,22.1,25.92,2.34,0.684,1,3,1,1,90.0,25.92
208.80863,-61.6872,19.98,26.99,0.135,0.76,3,3,3,1,90.0,26.99
262.67128,-35.4898,10.87,6.334,0.279,0.456,3,1,3,1,65.0,10.87
241.52148,-52.12812,14.48,10.66,2.21,0.969,3,1,3,1,65.0,14.48
236.18993,-54.96994,23.56,,1.64,0.768,3,1,3,1,65.0,23.56
245.93959,-23.27554,5.272,2.175,0.388,1.33,3,1,0,0,65.0,5.272
228.91574,-57.34313,26.81,22.02,1.75,1.43,3,1,3,1,65.0,26.81
213.59968,-61.69829,25.05,13.45,0.402,0.336,3,1,3,1,65.0,25.05
229.04628,10.51096,10.44,7.598,0.352,0.183,3,3,0,0,65.0,10.44
213.75925,-61.88685,22.22,28.01,0.0728,0.747,3,3,3,1,90.0,28.01
234.48199,-58.82116,16.71,26.25,0.0434,0.281,3,3,0,0,90.0,26.25
254.17513,-40.12652,21.53,,1.09,1.75,3,1,1,1,65.0,21.53
237.81982,-53.07502,15.75,,1.2,0.256,3,1,3,1,65.0,15.75
242.35653,-48.32168,7.319,4.888,1.33,0.0454,3,1,1,1,65.0,7.319
251.69413,-43.98296,22.37,28.32,1.31,1.4,3,3,1,1,90.0,28.32
204.0571,-1.03797,3.319,0.9055,0.608,0.0687,3,1,0,0,65.0,3.319
243.05308,-50.11345,15.53,28.73,2.9,1.37,1,3,1,1,90.0,28.73
337.18066,65.25674,20.25,27.61,0.798,0.168,3,3,0,0,90.0,27.61
240.03575,-51.32991,22.79,26.05,0.744,0.333,3,3,1,1,90.0,26.05
281.04579,-3.82977,16.21,,2.1,0.918,3,1,1,1,65.0,16.21
229.19176,-59.43651,12.89,18.78,0.576,0.556,1,3,3,1,90.0,18.78
211.49841,-62.12405,25.02,22.09,2.98,2.36,3,3,1,1,65.0,25.02
234.17858,-55.6303,18.32,17.63,0.488,0.323,3,1,1,1,65.0,18.32
220.41544,-60.04639,17.0,17.11,0.522,0.353,3,3,3,1,90.0,17.11
229.2062,-45.6503,9.091,5.312,2.93,1.96,3,1,0,0,65.0,9.091
225.00191,1.89323,8.617,8.56,0.136,0.249,3,3,0,0,65.0,8.617
0.36462,64.68538,25.86,23.41,1.02,0.822,3,3,0,0,65.0,25.86
236.33775,-54.64767,20.7,12.68,0.776,0.732,3,1,1,1,65.0,20.7
247.94628,-48.63448,10.11,,1.48,1.53,3,1,1,1,65.0,10.11
250.94965,-46.54789,13.6,26.65,1.2,0.985,3,3,1,1,90.0,26.65
241.76071,-52.42583,22.99,15.8,0.932,1.11,3,1,1,1,65.0,22.99
237.98185,-53.75966,19.65,22.56,1.83,1.1,1,3,3,1,90.0,22.56
203.04313,-62.6274,22.12,19.21,0.679,0.862,3,1,3,1,65.0,22.12
210.27804,-60.28361,12.1,7.84,2.44,0.495,3,1,3,1,65.0,12.1
230.06585,-69.02828,3.414,3.171,0.394,0.209,3,1,0,0,65.0,3.414
234.36949,-56.89401,17.33,21.62,2.65,1.13,3,3,1,1,90.0,21.62
232.50278,12.99176,14.72,14.47,0.432,0.447,3,3,0,0,65.0,14.72
263.03844,-31.42728,19.2,4.111,1.67,0.0736,3,1,3,1,65.0,19.2
226.43404,-62.84199,4.479,,0.13,0.165,3,1,0,0,65.0,4.479
199.83644,-14.84451,13.76,8.727,1.08,0.475,3,3,0,0,65.0,13.76
228.29044,-58.69912,25.63,16.26,0.384,0.833,3,3,1,1,65.0,25.63
234.29812,-71.9139,10.41,6.777,2.58,2.55,3,1,0,0,65.0,10.41
125.59303,-41.60038,23.48,21.98,0.363,0.211,3,3,0,0,65.0,23.48
245.28419,-25.57542,5.643,5.597,2.53,0.541,3,1,0,0,65.0,5.643
214.47424,-62.00944,9.871,2.496,0.00993,0.278,3,1,3,1,65.0,9.871
241.23369,-53.44954,13.45,20.08,1.5,0.824,1,3,1,1,90.0,20.08
210.13293,-60.7845,23.23,6.315,0.307,1.84,3,1,1,1,65.0,23.23
234.02421,-56.10128,8.647,,0.814,1.66,3,1,3,1,65.0,8.647
222.82541,58.97784,6.125,2.154,0.0845,0.0743,3,1,0,0,65.0,6.125
214.33306,-61.73039,20.41,25.78,0.802,0.783,1,3,1,1,90.0,25.78
240.97224,-53.22093,14.53,1.573,2.97,2.09,3,1,1,1,65.0,14.53
221.35265,38.78202,3.489,1.361,0.181,0.0535,3,1,0,0,65.0,3.489
221.20525,-59.13003,29.71,18.63,1.02,1.73,3,3,3,1,65.0,29.71
234.99017,21.47159,8.791,6.557,0.504,0.346,3,3,0,0,65.0,8.791
249.29111,-48.29758,19.35,12.76,1.8,0.594,3,1,1,1,65.0,19.35
227.87486,-59.14754,24.49,24.04,1.78,0.47,3,1,3,1,65.0,24.49
237.97479,-52.53481,9.086,8.992,1.62,0.29,3,1,3,1,65.0,9.086
251.17359,-44.89057,25.93,20.44,0.0507,1.18,3,1,1,1,65.0,25.93
241.28434,-52.93862,19.13,1.673,0.926,2.67,3,1,1,1,65.0,19.13
248.71679,-60.61739,23.86,27.47,0.648,0.571,3,3,0,0,90.0,27.47
252.07187,-41.79133,6.572,1.303,0.484,0.361,3,1,3,1,65.0,6.572
222.01888,-57.34264,3.789,2.101,0.636,0.34,3,1,0,0,65.0,3.789
236.43147,-55.69544,18.82,16.56,0.366,0.989,3,1,1,1,65.0,18.82
220.83741,-59.55732,12.12,,0.686,0.957,3,1,3,1,65.0,12.12
226.75378,-58.39373,28.31,26.76,2.4,1.75,3,1,1,1,65.0,28.31
250.03772,-48.68278,19.58,,1.57,1.41,3,1,1,1,65.0,19.58
232.05023,68.71763,4.424,2.804,0.528,0.0428,3,1,2,0,65.0,4.424
245.11454,-20.12183,6.456,0.5712,0.654,0.19,3,1,0,0,65.0,6.456
272.0319,-20.07019,25.71,,2.28,1.27,3,1,1,1,65.0,25.71
228.56437,-58.00544,16.15,6.732,2.34,0.527,3,1,3,1,65.0,16.15
224.62165,-59.72643,19.88,19.49,0.84,2.43,3,1,1,1,65.0,19.88
249.07706,-41.6598,12.79,16.07,0.587,0.266,3,3,0,0,90.0,16.07
251.00188,-46.16862,21.95,10.35,0.368,1.78,3,1,1,1,65.0,21.95
257.1735,-40.80496,16.64,9.378,0.497,0.281,3,1,3,1,65.0,16.64
237.96586,-53.48919,23.05,,0.617,1.85,3,1,1,1,65.0,23.05
225.85109,-63.38229,9.391,12.49,0.457,0.0915,3,3,0,0,90.0,12.49
255.57382,-43.10426,12.14,,2.61,2.01,3,1,1,1,65.0,12.14
226.93139,-58.35815,9.079,20.71,0.221,0.118,1,3,3,1,90.0,20.71
223.52024,-59.90115,25.06,26.1,0.237,0.424,3,3,3,1,90.0,26.1
254.79537,-42.20876,28.73,,0.377,0.166,3,1,1,1,65.0,28.73
249.75358,-46.27518,27.17,19.56,0.765,0.672,3,3,1,1,65.0,27.17
244.22584,-51.63844,15.99,11.86,2.77,0.654,3,1,1,1,65.0,15.99
240.73356,-52.5535,24.17,20.29,1.78,0.26,3,1,3,1,65.0,24.17
229.08059,-59.44924,18.98,13.91,0.00384,1.15,3,1,3,1,65.0,18.98
201.50608,-62.1339,28.96,26.24,2.07,0.325,3,3,3,1,65.0,28.96
244.87395,-25.64315,8.797,6.359,0.408,1.37,3,1,0,0,65.0,8.797
239.07741,-54.54371,22.42,26.67,0.242,0.777,3,3,1,1,90.0,26.67
243.26552,-50.9989,25.98,7.246,1.5,1.57,3,1,1,1,65.0,25.98
246.31936,-48.89377,29.21,24.1,0.0983,2.05,3,1,3,1,65.0,29.21
263.09697,-27.49784,4.625,4.433,0.367,0.856,3,1,0,0,65.0,4.625
259.70383,-37.78228,22.17,9.072,1.11,0.604,3,1,1,1,65.0,22.17
304.41776,39.95387,15.98,10.72,0.715,0.485,3,1,1,1,65.0,15.98
231.14075,83.07688,3.833,2.337,0.472,0.194,3,1,0,0,65.0,3.833
242.74378,-51.31648,29.77,,0.159,0.644,3,1,1,1,65.0,29.77
235.233,-54.99024,15.79,21.99,1.68,1.2,3,3,1,1,90.0,21.99
246.33771,-50.11722,19.97,27.93,2.57,1.37,3,3,1,1,90.0,27.93
80.4773,-69.85318,5.083,3.816,0.241,0.163,3,1,2,0,65.0,5.083
231.53152,41.67675,13.01,8.961,0.436,0.205,3,3,0,0,65.0,13.01
235.618,-57.8464,20.11,22.21,1.01,0.764,3,3,1,1,90.0,22.21
226.00356,24.10628,4.092,1.884,0.33,0.118,3,1,0,0,65.0,4.092
245.71905,-23.43809,3.6,12.62,0.911,0.655,1,3,0,0,90.0,12.62
215.60242,-61.75093,5.074,19.97,0.107,0.586,2,3,3,1,90.0,19.97
257.19345,-37.87641,6.286,5.274,1.48,0.274,3,1,3,1,65.0,6.286
243.03689,-49.98872,10.67,,0.198,0.756,3,1,3,1,65.0,10.67
226.00783,-59.58502,16.55,12.17,0.0155,0.401,3,1,3,1,65.0,16.55
235.42913,-55.23153,,29.39,0.257,2.12,1,3,1,1,90.0,29.39
247.13685,-47.85909,29.28,17.49,2.41,0.475,3,1,1,1,65.0,29.28
235.09149,-53.98368,23.48,16.76,0.353,1.32,3,1,3,1,65.0,23.48
253.8749,-40.1993,19.26,17.62,1.85,2.07,3,1,1,1,65.0,19.26
246.85154,-49.8821,5.991,18.37,0.783,1.21,1,3,1,1,90.0,18.37
240.17616,-54.54546,27.42,14.93,0.88,0.15,3,3,3,1,65.0,27.42
245.96457,-22.81994,17.28,8.957,0.642,0.211,3,3,0,0,65.0,17.28
243.10551,-54.10939,8.278,7.332,0.0965,0.124,3,1,3,1,65.0,8.278
210.67733,-60.42336,20.81,12.82,1.56,1.43,3,1,1,1,65.0,20.81
252.36316,-43.7992,14.43,12.81,0.47,0.556,3,1,3,1,65.0,14.43
0.67036,64.56819,21.2,29.03,0.455,0.625,3,3,0,0,90.0,29.03
229.90906,-58.19594,12.15,7.686,1.63,0.277,3,1,3,1,65.0,12.15
224.70483,-26.14728,4.041,3.076,1.49,0.129,3,1,0,0,65.0,4.041
210.55202,-62.47239,27.44,19.7,1.2,0.659,3,1,3,1,65.0,27.44
197.74536,-46.22454,3.573,3.413,0.135,0.0655,3,1,0,0,65.0,3.573
236.39524,-54.61078,22.71,3.885,1.56,0.777,3,1,1,1,65.0,22.71
245.06773,-25.51751,7.303,10.81,1.7,1.38,3,3,0,0,90.0,10.81
196.51556,-63.67175,21.27,17.07,2.21,1.53,3,3,1,1,65.0,21.27
247.05392,-50.15147,13.91,13.82,0.834,0.48,3,1,3,1,65.0,13.91
244.84061,-52.13528,29.43,21.0,0.553,0.194,3,3,1,1,65.0,29.43
252.16493,-46.28631,27.27,6.09,1.01,0.735,3,1,1,1,65.0,27.27
244.91143,-25.60386,14.36,10.51,1.42,1.87,3,1,0,0,65.0,14.36
246.92509,-56.71738,10.35,7.703,0.295,0.0995,3,1,2,0,65.0,10.35
241.01705,-51.48059,16.13,8.272,0.398,0.529,3,1,3,1,65.0,16.13
260.15588,-33.77013,20.97,17.48,0.817,0.0773,3,3,3,1,65.0,20.97
252.08476,62.97818,8.675,6.465,0.195,0.1,3,1,0,0,65.0,8.675
247.49448,-25.07449,10.48,0.3636,0.0205,0.273,3,1,2,0,65.0,10.48
227.30617,-58.88218,29.91,25.51,1.77,2.24,3,1,1,1,65.0,29.91
251.78513,-36.27777,4.197,6.666,0.351,0.34,1,3,0,0,90.0,6.666
236.61823,-55.21754,,19.47,2.56,2.59,1,3,1,1,90.0,19.47
212.59497,-62.64447,14.34,19.11,1.31,0.587,3,3,3,1,90.0,19.11
239.01803,-53.8478,20.49,20.3,1.9,0.642,3,1,1,1,65.0,20.49
244.49355,-51.50805,27.22,14.47,0.551,0.123,3,1,1,1,65.0,27.22
226.42193,-58.23005,20.1,22.07,2.55,0.958,1,3,1,1,90.0,22.07
259.8529,-38.31319,23.98,21.2,1.09,0.712,3,1,1,1,65.0,23.98
235.59967,-57.1359,8.267,3.181,0.624,1.04,3,1,1,1,65.0,8.267
247.23604,64.20682,3.893,2.991,0.506,0.0417,3,1,2,0,65.0,3.893
245.49468,-23.71246,24.73,,1.26,1.57,3,1,0,0,65.0,24.73
274.3126,-12.8576,11.57,6.824,0.452,0.683,3,1,1,1,65.0,11.57
248.41406,-49.19306,22.98,21.67,0.455,0.657,3,1,1,1,65.0,22.98
254.49492,-39.5296,23.9,15.58,1.61,0.119,3,1,1,1,65.0,23.9
217.02135,-60.6874,20.91,21.53,0.494,0.31,3,3,3,1,90.0,21.53
247.55643,-25.0315,10.71,,0.358,0.277,3,1,0,0,65.0,10.71
