ra,dec
153.39186469678,18.7141244386
171.90037363721,17.64972068838
176.07308920382,13.108319344440002
176.34207952972,12.498771649070001
180.59209554958,14.409440626060002
189.00654938268997,-0.0453923585
192.95320662558998,9.704786695150002
196.36053265792,10.68084527615
199.17362355251998,-0.4062721724300001
199.6196787676,0.92126892148
204.40228698404997,8.692745970620003
204.95119512109,10.298532731300002
5.801782566553334,-72.08884905011749
78.35430120619,45.54088733681
78.12260939445,47.96125672355
85.32645241051,37.54003633428
98.98815613139001,6.498374924020001
66.17336482159959,-21.17955360781667
294.96946982720874,-30.881551118878882
244.2776041666667,-23.011891666666667
151.87516666666664,12.372361111111113
152.15237499999998,12.317333333333334
78.254125,-61.85630555555555
122.78302817123,30.725763889939998
122.9363310851,30.759729995630003
122.72330896867999,30.803598209150003
122.37020622587,31.055516448099997
122.52823928684,31.192890064349996
122.34424580204,31.10283915195999
122.43531773978002,31.284399400189994
9.87267975183,-72.14223935439
53.04577580913999,0.14418782974
24.90092699297,-8.49756989358
13.034583333333336,-76.74777777777778
8.892982615720001,-72.01347596474
115.5978623189,28.320958789790005
322.49893192005,12.316247470320002
322.429667553,12.00488712429
272.72535458288,-21.20706884133
153.16264589241,-1.4997267320099998
116.47156580765999,29.18590342513
117.43232774440001,29.39966690949999
153.21961930172,-2.08877145466
190.64957871712082,-51.696091944340836
8.141666666666667,48.29472222222222
9.918125,48.49277777777778
9.908000000000001,48.52975
59.1250063799,49.13982000443
9.812083333333334,48.44222222222222
9.789583333333335,48.354722222222215
8.244583333333333,48.44822222222222
76.39391769082,-7.68358851343
25.623583333333332,-74.17369444444445
5.52379605176,-72.06571470114
287.59408051049036,-59.901556489105275
201.41650956336,-47.421244540989996
201.87518514109996,-47.67940964291
340.67116404866994,52.42287791428
223.29876233073998,0.4271664580699999
72.05344595305,-4.82954663962
179.71512631626,4.57462610803
200.51700243752,0.87544408864
162.67358348254,24.21301260091
175.29327600029,12.85638132348
128.16273555303,24.28703889382
298.4208333333333,18.767777777777777
201.70438224987998,-47.52671638
8.348333333333336,48.60722222222223
322.46618011546,12.11080410996
8.444166666666668,48.609722222222224
8.543333333333333,48.717222222222226
201.75134619628,-47.46907174307001
151.90820833333336,12.295666666666666
59.6038898091,-6.763400514750001
60.35889684006,-6.78852265418
267.0194890743546,-24.77237878151583
352.22435335238,-10.417702781549998
61.92405692225001,-5.18675680287
352.35956659836,-9.72230480333
13.2342577095,-71.14500117854
323.1079205254854,-69.8085486403914
326.55361210552,-69.84265219256055
175.5015083668121,-48.170726077781666
107.28799425803,29.56274322918
106.531701901,29.185985382379997
106.56500604191,29.36219072178
109.97336954113001,29.601042225019995
226.05750749706,-32.931137721789995
111.58257315369002,29.968931358819997
109.86789033124002,30.10851559802
81.07056666666666,-24.477633333333333
108.30724431383,29.224347895260003
325.10954141693,-23.180984000729996
108.90899819147002,29.310683065470002
353.62787045331,-10.62383032317
107.92027297184,29.11151772115
108.78786423882,30.029091091630008
108.54988999508,30.218886855210005
107.32502254533,29.907735356899995
108.2513691291,30.236345486159998
107.9697868159,30.41969088727
108.08088850001002,30.62670367788
107.69580497688,30.593847406289996
107.85834022377001,30.769844309940005
107.79384331532002,30.89135291617
109.38047755246,30.38459905444
109.63227126405002,30.567304999940003
109.70636541702,30.60088667965
201.74204160918,-47.42647790106
110.07212000161,30.54778704402
110.22160357963001,30.53483067518001
109.85430024254002,30.628091584370004
109.35796077518,30.570097433109993
311.7558,-12.84592
311.69601,-12.85198
353.97313172255,-9.96112293433
109.71468309718,31.067699231740004
110.01789799427002,31.206977865889993
109.20714094753,31.18889411526
108.7282400187,31.562536356959992
103.94718576570001,27.393083801309995
103.96308251665,27.445241442279993
103.75350617154,27.813598916130005
103.55392842664,27.85737604014
103.6554025078,28.00631332001
104.32085779845,28.23153758603
104.94699462556001,28.22125486514
103.12905643303002,28.20766187841
103.19150501628002,28.14121841188
103.21333987244,28.443991518529998
103.35057204974,28.51785563068
103.62048066276002,28.60125880846
103.59773190652001,28.771360352770007
114.11065202922,21.21506630856
105.20205928437,28.950122077150002
295.0153299855562,-30.93708155594056
106.54974999919,30.317486333119998
354.73056805408,-10.78263435408
201.97079166666666,33.50463888888889
104.69126721819,29.967286877189995
104.85486662178,30.49249566565999
298.37189747727996,18.76623569935
78.639,-65.10444444444444
102.34050255125,29.190189307310003
102.1718515283,29.370709722209998
77.98704302646,-8.929752744790003
355.20693742094,-9.513645274300002
229.57798739025998,2.09271212268
8.47875,48.668055555555554
9.722749999999998,48.39019444444445
229.66007110289,2.0814058287599995
77.07909346383,-8.103768163179998
308.5407083333333,7.402638888888888
134.8254925416,37.68689532583
152.14454166666664,12.315055555555556
77.74783333333333,-60.001444444444445
356.0045993286299,-10.64683287393
173.22693400027,-0.5530921973
107.44530610300001,30.92365291480999
78.03775,-66.82411111111111
107.8783907918,31.227540598850002
10.649874999999998,40.87383333333333
10.0605,41.76075
19.197125,33.51072222222222
201.667157,-47.48259
201.81054166666667,-47.49146666666667
295.18218180914,38.513972663720004
291.04527663862996,39.12656076996999
285.1863550001,38.61108190861
83.58975153135,-5.18151845966
356.78970732529996,-9.861190463539998
15.55954045077,-74.10534886047
82.58897174095,-6.09136055685
9.65875,48.35305555555556
22.912499999999998,-71.95438888888889
82.15168122256,-5.695281315429999
201.66972511923,-47.54978730167
357.43091446748,-9.05242091712
283.97444874558,-30.42308847509
83.15603156545,-5.06730957338
139.01916666666668,52.85527777777778
39.93084668831,-34.59068203521
40.02693407872,-34.42191088807
40.05607065144,-34.50651423529
80.96375,-24.519444444444442
74.78814335448,-67.7581456736
82.40538682074,-63.67185587902
201.75481786983,-47.50178727685
85.60290004105,-8.89759333057
307.88910272991995,60.76407008103
194.9286708333333,-70.88816666666668
140.1812,-77.3273
77.34879166666667,-66.73002777777778
78.53170833333334,-65.03322222222222
352.1922916666667,14.73086111111111
352.2210416666667,14.735333333333331
296.28516666666667,-14.793888888888889
311.69391666666667,-12.86272222222222
111.72391896912,32.51200553463999
83.68483208442,-4.43756350692
97.64333238893,17.06693064487
82.15400902032,-4.99299194136
283.7949476623,-30.499132519659998
283.7391958333333,-30.504708333333333
168.44349408954,22.119154002030005
39.98083963853,-34.49856836562666
27.788834,-44.481888
19.207874999999998,33.49883333333333
254.3708469,-4.0866708
201.61381183345,-47.51850562305
201.78587971471,-47.42955481464
85.12451603287,-7.92005435126
201.72313192825996,-47.66172947595
201.41662567802,-47.38909097075
198.23726682956996,18.14497660065
153.27458052214,-1.74768191992
165.26069871999587,-30.807674261003058
90.10757879743,-70.09255620395
325.1066567,-23.1909997
294.99453454219247,-30.931878888366114
287.87160960269995,-60.03341119607
287.56887072049,-60.18709330776
186.20143446342996,-32.44022040993
21.19814695308,-73.15042704007
114.61926250694003,36.29087825496
114.21980082229,36.60556671772
114.05638344265002,36.82033945006
114.9418122897,36.26610257112
115.13250580645001,36.297563010699996
250.38509244003,36.1470873581
201.62234832787996,-47.54049092946
115.55616569059,36.90631896161
115.12710912599002,36.94530385438001
115.88104240892001,37.20189666976
115.88398055916998,37.313037732960005
115.80602685061,37.55213948691
114.58246334728,36.47757652507
114.50832661693,36.73720692107
153.20550800733,-1.70501197931
114.50307244496001,37.184405877130004
242.8940232861279,-72.12099280292944
173.25416666666666,-0.5426666666666666
300.73361120542,44.44501064013
168.3835493924,22.14962107123
10.702083333333333,40.790055555555554
10.068125,41.61183333333333
9.989986417390002,41.71737597657
152.17560451293,12.31648806554
201.72866666666667,-47.41202777777778
201.72781,-47.389662
287.72299980761,-59.986697282790004
311.5195576851996,-75.74048882515194
97.37227286034,-31.35983647822
141.20259157805,15.854724702980002
6.277443424885834,-72.08571116496276
13.213886142059998,-26.56709824945
322.5007822543299,12.238856776859999
13.2188123478,-26.601120335710004
229.6308916666667,2.092744444444445
108.41337212552001,36.40709234173
108.26766959307,36.47646571204
259.32135207222,43.07423085969
80.11733072197875,39.574935259965834
153.53728155495,-2.1057792893
168.42840318304,22.23545134268
12.229045978304583,-22.74945755966
14.666998010066669,-23.86379466199167
168.36587641356,22.17112558201
153.02240759233,-1.76204931168
112.91881866758001,36.74975030756001
113.08848695718001,36.89593378221
8.267083333333332,48.404722222222226
8.415833333333335,48.624472222222224
229.66962641036002,2.05515963559
307.35333497381004,-46.80055660381444
25.03612878735833,-29.870707305361933
113.45010635215002,38.106857358730004
115.22425830540001,38.5972454836
32.49548200220666,-32.094440170667504
38.85888818873375,-37.37504503598888
113.40436293371002,38.33665677539
296.67636914319,24.42576342224
314.26406899231,51.26403942727
152.02025,12.29822222222222
322.66148552368,12.269994977109997
111.49017628610001,39.02133639937
229.58674403959,2.11715773832
154.37709461598,-46.37223426484
168.3657916666667,22.139722222222222
9.4955,48.20941666666667
111.27005857904,39.00782825208
153.14960412683,-1.6875732272000001
110.66737450557,39.53049172359
83.35643611218,-5.34359689485
186.88802290907998,23.8720784239
19.082874999999998,33.497166666666665
322.51704083287,12.171227123989997
229.69678839899,2.1140565952699997
113.26982038204,40.61040805136
265.1742772518999,-53.63889139505
151.90570833333337,12.37425
152.05140295148,12.26399595388
152.04479166666667,12.28177777777778
153.2515,-1.566
39.893625,-34.54677777777778
40.008063616970006,-34.55029428455
112.1049587611,40.80304541787
124.00868688124,30.44319272659
124.54292503158001,31.25046157825
124.76344383033998,31.22869544697
313.80358116773,50.95516431464
295.01694811834,-30.99982913962
124.28474711392998,31.811433688820003
124.46937946625998,31.85704502494
123.16010969051999,30.844228868430008
13.17722974404,-26.5868632888
123.15586248630999,31.17388340628
123.09531957962,31.340267670580005
123.42993508258,31.570451491890005
122.63858322212005,31.14668433062
123.10662771383,31.54613285754
123.89180199516,31.834552383460007
123.55209988233,31.66467067107
123.82401308330999,31.88790651306
124.06028005393,31.90328436592
124.20652000488,32.16947945935
264.9418333333333,-53.61977777777778
123.96761726007,32.53718654821
123.76894391978001,32.70589858964001
125.01480758889,31.575207038900004
125.43935228871001,31.690246983390004
125.03436264723001,31.650331797890004
125.00012195675,31.749446877029996
155.17605126759,-43.85345421369999
124.95666501511,32.27577896148
125.04397199177998,32.29693690427
65.10091666666666,-70.83958333333332
125.08925301362001,32.47717454744
125.17355675042,32.59582999386
125.27090790721002,32.62506303376
125.07685276047002,32.78413806736
124.40966272459,33.11068899674
201.59104166666665,-47.429916666666664
40.083625,-34.491166666666665
201.63640746837,-47.49504590882
290.24380244388,37.83555868543
122.52607738895,31.661266091209995
122.22335421197,31.723242553919995
122.71656060915,31.955451960330002
123.15470306618998,32.46977430932
123.63430723454,32.696980775929994
123.39722884914,33.072680750109996
8.772083333333336,-71.9863888888889
8.410833333333333,-70.52083333333333
86.69841428441,-1.3211614698100003
9.041249999999996,-72.02111111111111
123.10342467701,33.11967626551
296.68325873297994,41.79778744208999
265.1278875991499,-53.70719957995
123.90962990093001,33.07482222028
123.6018744899,33.08765447932
123.84727112140999,33.24827912722
123.68000297958,33.103094683399995
124.15046083954,33.23506302535001
229.67882386480997,2.09798642132
123.47764330641,33.35156476662
154.43870564093,-46.40759106461001
79.15532382253,-3.7536827265299992
307.88339173841,60.65752148014
39.9872088473743,-34.3635477852102
202.0750416666667,33.507083333333334
90.09170199949,-70.08299958321
201.70707521961,-47.42542892283
229.72173048466,1.9298353106000004
198.2639462666283,18.195421893057503
307.93082747543,60.677366208760006
287.78210023572,-60.02330868151
201.71508333333333,-47.47388055555555
265.91964828852997,-26.231353262009996
19.094666666666665,33.41716666666666
251.70524141191,-1.92351297584
27.78238804017,-44.30703111646999
254.28621000000004,-4.099309999999999
267.00366519871415,-24.7915555641825
201.29036599999998,-47.455158000000004
154.34859097362,42.50635220101
246.00252698730998,-26.47243073841
80.05047087766,39.13401398403
201.62277402266997,-47.28108213652
201.78276968722,-47.23318099801
202.11161903350998,33.5776861486
201.65619007604997,-47.22412168523
201.76891666666666,-47.39578888888889
298.41325,18.773305555555556
201.74062225880996,-47.4222737573
250.38862123677,36.54125107321
229.55639670905003,2.0082658865300003
132.03366328832,12.158762742719999
221.60335354435998,-0.47901673278999995
201.65786188220997,-47.31673381858
296.15875,-14.794361111111112
234.80282255128003,-50.03330874630001
250.47403176086,36.43717149448
201.63354846498,-47.4332461581
127.67977029368832,-77.04153163280027
201.73484564215,-47.35027197107
201.47482913278,-47.434598778319994
294.9455477719599,-30.941288126640007
25.0462935726,-8.7980684766
229.6375833333333,2.081722222222222
102.00829166666666,-71.30274999999999
65.64654166666666,-71.13680555555555
322.51999878403,12.19637205827
271.11054505620996,-7.6512372221
27.52637684563,-54.46496176881
201.739875,-47.49583333333334
127.85783128299002,37.08366388859
295.07568467469,-30.907567940350003
245.94853073542,-26.51784462731
265.11874194933,-53.68386556362
245.90941252974,-26.59866644712
125.71791337089002,37.00784636941
280.10838669684,-28.970885247490006
125.98673786631,37.20834640318
87.56080555118,0.9157569570999998
